netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0642,0.1584,16.85,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.8385,6.8397,1.74,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.6943,-16.9073,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1152.93,1144.71,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3480.73,206.462,0.7,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,68.4892,4.5705,4.3,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.4023,-0.8437,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2477,-4.1879,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.2725,32.0533,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,36.4634,-0.8021,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2358.77,37.2545,2.64,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2769.14,127.865,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,917.495,-4.2594,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,341.633,119.876,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,974.364,331.844,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2118.64,2117.65,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,91.8143,24.434,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2156.13,594.137,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0728802,-8.1463,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10073.6,2106.03,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,718.289,21.2434,0.92,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7758.55,7750.33,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,316.351,208.462,0.14,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.22389,-4.8949,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,159.24,78.6216,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,773.349,176.585,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,437.438,4.2923,3.26,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,278.676,71.3738,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,284.385,32.397,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.527,11.7326,1.67,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,504.889,-8.1497,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,423.129,140.238,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,577.91,-4.4702,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,286.828,-8.1861,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1825.84,1746.93,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2667.99,658.72,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,16.5698,8.3506,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,136.621,13.539,1.45,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3044.75,3036.53,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,682.348,674.129,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.70021,0.1126,5.85,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1808.03,25.3054,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.78824,-2.0361,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,206.112,-4.4961,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,570.183,29.9261,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28452.2,96.6382,2.01,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,376.007,367.788,0.53,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4157.2,1590.66,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2121.72,2113.5,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2890.91,2882.69,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3410.06,516.375,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1835.02,1826.8,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8596.31,8588.09,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,466.265,458.046,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,84.2661,-6.079,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,621.858,246.767,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,177.535,140.349,0.28,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,292.034,137.785,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
