netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8838,0.8047,0.16,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.9319,7.0957,1.41,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,353.57,-18.7956,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1099.03,1090.81,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1679.01,122.967,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.9289,15.2921,1.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,202.787,-0.473,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2236,-5.359,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,80.4176,72.1371,0.17,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,68.4369,-0.8414,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2063.81,59.0692,2.07,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,347.175,40.3459,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1235.8,-3.3202,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,604.916,72.4425,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1173.47,740.946,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6500.77,6492.55,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1126.08,803.37,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,323.107,15.3173,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3226.59,1574.79,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0891167,-8.1301,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6058.8,2239.88,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,838.078,26.1482,0.25,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9629.46,9621.24,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,272.788,49.2404,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12849.5,-5.9347,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,87.2458,77.0549,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,581.585,17.9113,0.01,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,431.763,5.7767,4.08,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,776.808,213.597,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,271.151,177.814,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2309.18,2300.96,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,146.449,23.8888,1.74,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0743421,-8.1448,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,455.037,143.44,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,709.461,-2.5553,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,120.358,-3.7585,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5906.42,5827.51,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2970.26,734.345,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,116.636,9.0928,0.13,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,311.374,23.9568,1.02,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3252.7,3244.48,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.3872,0.1311,17.09,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1827.16,1818.94,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.9132,7.7824,31.35,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6892,-1.3206,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,87.4677,-1.5328,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,308.803,57.4373,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45055.5,151.796,1.59,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,206.92,194.097,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,334.32,326.101,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5077.01,804.156,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7760.85,7752.63,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.327,-5.5717,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2591.02,297.01,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
