netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,841.33,24.5695,0.82,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2456.68,68.1469,0.29,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0812,0.1534,15.74,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0274,6.299,1.36,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,292.814,-19.2662,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1093.4,1085.18,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1537.75,112.534,1.32,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,27.7449,10.6384,1.89,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.1749,-0.1303,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,21.94,-4.0209,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.9122,32.6931,0.31,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,39.8392,3.1831,50.51,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2178.8,47.5703,2.11,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,608.776,88.7047,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,971.26,-3.8741,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,340.477,119.443,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,990.708,528.465,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,889.053,634.061,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1635.64,18.6364,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1986.82,426.478,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0759434,-8.1432,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10765.8,1616.38,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,487.157,28.5472,0.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8365.59,8357.37,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,224.229,20.352,1.48,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11543,-7.1525,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,189.508,39.3653,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,702.21,196.624,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,438.022,6.3827,5.02,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,684.19,187.15,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,437.286,80.0338,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2643.04,2634.82,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,91.903,11.8097,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,467.343,-8.1548,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,681.812,624.215,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,734.5,-5.2148,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,200.267,-8.1521,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2463.54,2384.64,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2219.39,642.251,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,71.8394,27.9055,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,224.229,20.1529,1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2954.37,2946.15,0.11,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1740.97,1739.99,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1180.52,1172.3,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1746.23,1738.01,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.04475,-0.0065,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1719.58,1020.04,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.79889,0.5919,169.78,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.8295,-2.4635,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,275.371,27.2373,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31186.1,103.61,1.92,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,710.729,-8.1107,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3546.12,537.305,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6856,6847.78,0.05,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1093.21,1084.99,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,82.0309,-6.1714,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,737.284,225.854,0.55,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,302.45,142.993,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
