netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1120.48,1112.26,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1565.69,107.379,1.33,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.3073,6.901,2.8,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.4172,0.4113,47.01,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.7892,-3.9143,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.127747,-8.134,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.1407,33.9215,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,36.0114,-1.1797,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,7591.57,8.593,11.25,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2365.45,93.8983,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1003,-2.8977,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,337.774,118.436,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1230.84,657.544,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.98402,-7.6887,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,100.382,21.9008,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4901.63,1062.73,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4664.23,-8.148,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3716.91,1852.46,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,864.368,29.1653,0.26,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7803.3,7795.08,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,148.622,92.9157,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,320.242,266.74,0.11,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.68371,-5.1219,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,681.377,145.847,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,437.188,5.3889,2.54,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,250.572,35.0471,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.019,14.145,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,517.036,-8.148,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,596.994,338.617,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,308.456,-6.2935,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,78.3911,-8.1533,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3023.17,3014.95,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2690.58,560.126,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,25.0126,16.7935,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,125.931,27.6169,0.7,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3073.1,3064.89,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,799.317,791.098,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.08176,0.0145,35.23,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1002.29,989.311,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.929118,-7.3716,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.36628,-0.727,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,212.776,-3.714,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,401.673,30.6533,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27100,92.8498,2.06,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1421.45,1413.24,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,609.796,-8.1261,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2119.01,2110.79,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2946.38,2938.16,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3757.44,569.794,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1852.47,1844.25,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6230.72,6222.5,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,482.947,474.728,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,87.1522,-5.8924,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,699.468,232.22,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,161.246,153.026,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,127.604,76.8541,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
