netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,264.145,176.117,0.11,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2001.07,393.589,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5546.99,-8.1345,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6610.92,2677.71,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,87.9509,35.7563,3.22,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,93.6278,17.6957,0.7,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8859.26,8851.04,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,25.1813,4.3467,0.05,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,392.053,59.2506,0.58,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11781.3,-6.3986,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,76.5371,28.5159,0.81,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,922.063,277.169,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,418.469,4.7406,7.29,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,661.255,180.495,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,254.544,138.847,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2196.37,2188.15,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,134.024,12.6223,1.82,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0913005,-8.1279,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1427.17,127.68,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,394.069,-4.9141,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,77.9539,2.5343,4.54,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5317.77,5238.87,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3370.82,834.486,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,376.292,187.177,0.12,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,266.657,148.459,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,173.52,25.8637,0.89,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3145,3136.78,0.15,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.81271,0.2373,2.22,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1848.14,813.195,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,471.694,274.711,1,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.2967,-1.6095,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,240.267,22.68,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5682.86,95.3386,2.39,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,50.857,41.4929,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3553.61,199.999,1.08,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6022.69,-0.8449,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,730.535,617.461,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7245.45,7237.23,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1208.04,1207.06,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,127.423,-5.7922,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,822.446,263.734,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
