netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,282.969,-6.6644,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,84.1921,-8.154,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,2996.68,2988.46,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2968.59,617.934,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,26.3273,18.1081,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,120.959,28.2724,0.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3059.48,3051.26,0.09,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,3233.93,3225.71,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.05905,0.1224,4.74,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,980.739,900.438,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.884606,-7.3667,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7631,-0.6726,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,214.64,-3.8214,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,479.859,25.9104,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27981.8,94.2494,2.01,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1418.54,1410.32,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1511.92,596.532,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2096.49,2088.28,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2949.38,2941.16,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3689.89,559.423,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1830.47,1822.25,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6162.25,6154.03,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,480.831,472.612,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.8162,-5.9,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,684.572,230.963,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,159.481,151.261,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,127.687,76.9053,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
