netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,375.192,374.205,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,418.125,14.7893,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2160.69,464.572,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.076321,-8.1429,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10526.3,1478.61,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,390.111,20.8194,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8049.5,8041.28,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,221.178,23.797,1.24,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10851.2,-7.2142,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.945,13.4211,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,602.469,214.785,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,399.51,4.8801,5.48,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,605.563,164.759,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,521.493,97.4475,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2166.5,2158.28,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,71.4925,18.6256,1.49,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,437.04,-8.159,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,838.92,669.293,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,266.781,-5.2247,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,151.341,-8.1757,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4210.71,4131.81,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2310.14,569.317,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,467.458,244.213,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,428.686,29.6818,0.66,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2826.59,2818.37,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1690.71,1689.73,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,534.188,525.969,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3453.59,3445.37,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.98607,0.0067,60.3,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1382.68,22.2441,0.33,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.56127,0.1084,906.37,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,111.595,-2.9172,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,272.818,35.6148,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32259.5,111.272,1.75,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,257.876,249.657,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,636.223,-8.1221,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3409.6,516.304,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6581.13,6572.91,0.05,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.413,-6.101,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,726.055,223.528,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
