netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4555.26,4547.04,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,37.5306,5.2705,3.67,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.7558,0.6958,27.77,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,19.3174,-4.7282,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,600.646,-8.1367,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.6251,34.4059,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.5073,-0.1741,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4213.28,6.5902,14.66,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2389.84,98.0023,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,827.041,-4.054,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,327.895,114.719,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1291.17,661.403,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1051.15,-7.6474,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1934.68,1933.69,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,125.61,23.3467,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4312.95,934.111,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0710717,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10444.2,2070.49,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1102.69,17.7817,0.44,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6680.12,6671.9,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,140.09,75.7835,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,263.135,-6.4217,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.23072,-5.9307,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.689,77.8584,0.01,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,687.07,109.594,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1940.57,1932.35,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,417.836,6.2269,2.86,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,213.087,65.0317,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.2276,16.745,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,518.929,-8.1477,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,623.7,61.1133,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,308.551,-5.4824,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.532,-8.1518,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,8920.81,8912.6,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3002.01,1117.51,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8342,29.615,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,145.542,37.0911,0.52,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3227.07,3218.85,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1436.42,1428.21,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.7279,11.0213,3.07,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1140.93,8.2277,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.896863,-7.3549,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.60044,-1.9746,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,201.027,-4.4834,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,368.876,55.8808,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29714.2,100.05,1.91,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1416.53,1408.31,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4129.82,1580.13,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3214.71,3206.49,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,875.972,522.258,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1869.51,1861.29,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6346.28,6338.06,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,487.795,479.575,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.0858,-5.9619,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,666.909,338.409,0.29,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,521.15,-7.9704,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,274.652,151.997,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
