netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.3542,1.4614,2.73,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.1814,6.9441,1.93,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,344.281,-18.6222,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1053.6,712.973,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1604.9,117.495,1.5,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.0157,14.4458,1.65,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,187.707,-0.1936,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4229,-4.7599,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,73.9841,65.426,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,70.3596,0.0112,17045,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2506.99,43.7391,2.73,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,323.225,36.9956,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1176.21,-3.4064,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,590.456,70.5031,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1140,-7.1602,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6362.62,6354.4,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1665.45,1664.46,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,254.318,20.2657,0.36,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3090.01,1507.78,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0873151,-8.1319,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6350.71,2103.38,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,164.89,19.0663,0.58,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9409.47,9401.25,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,266.711,46.6397,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12356.5,-6.0221,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,200.698,133.911,0.18,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,146.868,-3.1435,,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,437.198,5.7048,5.52,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,749.472,205.866,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,410.421,125.333,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2233.22,2225,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,108.757,25.599,1.36,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0738639,-8.1453,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,438.842,155.677,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,644.38,-2.8263,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.079,-1.2794,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5836.37,5757.46,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1442.08,532.562,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,174.838,1.5796,0.76,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,222.15,24.4525,1.22,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3187.86,3179.64,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2038.07,2037.08,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.28717,0.0081,369.11,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2605.34,34.4824,0.16,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1164.41,-4.1564,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.15333,-0.8156,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,90.3531,-1.4506,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,352.257,46.0246,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44125.9,139.936,1.69,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,132.051,111.841,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,461.453,453.234,0.52,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5047.61,-8.1007,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4760.72,724.182,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7531.11,7522.89,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,126.585,-5.6011,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2533.38,290.22,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
