netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,,unknown,no evidence,rtx4090,24,1000,8.2192,908.872,900.653,0,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6322.54,6314.32,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,339.988,331.769,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,451.036,442.817,0.06,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.1539,-5.0653,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,658.786,650.567,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,2159.81,2151.59,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,684.828,683.842,0.03,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,239.174,230.955,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,85.4957,77.2766,0.24,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,510.457,502.238,0.34,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,724.674,716.455,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,130.277,122.058,0.02,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,152.032,143.813,0.07,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3266.73,3258.51,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,81.4273,73.2081,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,197.453,189.234,0.1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3302.24,3294.02,0.02,OK
98,NeverPlayAlone,,unknown,no evidence,rtx4090,24,1000,8.2192,165.513,157.294,0.12,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.1436,17.1573,0.25,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1686.56,1678.34,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,5.18487,-3.0343,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.5762,7.3571,25.52,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,181.908,173.689,0,OK
106,Nodexo,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,379.488,378.502,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25179,25178,0.01,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4040.87,4032.65,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3326.52,3318.31,0,OK
117,glyph,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,865.029,856.81,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1992.22,1984.01,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6268.38,6260.16,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,534.152,525.933,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.967,82.7478,0.34,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,498.998,490.779,0.19,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,556.824,548.605,0.07,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,160.867,152.648,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
