netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1937,0.9818,5.9,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.3418,5.528,2.25,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,22.8119,-19.2427,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1418.95,798.377,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2607.91,231.226,0.73,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.2604,19.3689,1.18,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,91.2669,0.1739,131.6,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0016,-5.2164,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.0242,46.805,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,168.376,2.2895,79.97,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2868.13,50.2438,2.28,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7066.95,3.344,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1010.39,6.6309,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,599.048,71.6331,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,654.133,316.191,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6013.72,6005.5,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,287.92,187.667,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1937.15,380.754,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0851987,-8.134,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5358,1628.01,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,124.102,66.2297,1.73,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,640.505,24.5918,0.17,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8808.06,8799.84,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,264.872,52.5751,0.65,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11742.5,-6.2228,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,172.97,45.2816,0.51,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,836.378,273.794,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,440.861,4.7591,6.16,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,585.824,159.025,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,250.288,150.644,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2479.3,2471.08,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,79.6647,20.3418,1.13,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,669.76,-8.127,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,391.153,126.501,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,518.078,-4.8914,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,86.8258,-0.1429,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5105.22,5026.32,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,632.971,308.267,0.07,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1092.77,111.436,0.21,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1091.78,540.506,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,204.896,22.0787,1.04,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3073.39,3065.17,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.73559,0.4752,0.58,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1821.36,1084.6,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,543.453,2.5636,89.27,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.1303,-1.7549,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,300.564,29.4617,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37484.8,125.288,1.81,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,475.027,132.398,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3268.51,925.581,0.25,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.126928,-8.0923,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,913.233,565.716,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,35582.1,35573.9,0,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,125.327,-5.8204,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,935.921,285.88,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
