netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,18.1149,-4.4931,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,37.5018,29.2826,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.545,2.7652,57.74,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1717.58,23.9854,4.16,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,576.027,83.4908,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,976.515,-4.1603,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,485.4,56.5058,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,983.045,520.219,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1016.77,725.283,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,766.138,17.0831,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1975.59,424.021,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0756078,-8.1436,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4419.65,1635.81,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,478.641,23.2034,0.46,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8256.88,8248.66,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,221.947,22.3925,1.34,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11105.3,-7.1929,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,193.026,40.1145,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,797.357,138.23,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,440.614,5.4072,5.64,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,651.004,177.674,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,360.291,84.9397,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2495.12,2486.9,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,106.028,11.7682,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,640.003,371.917,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,884.443,-5.6238,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,231.432,-8.1528,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2490.68,2411.78,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2264.7,654.255,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,77.8811,54.2204,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,202.619,19.7706,1.01,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2840.22,2832,0.08,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1719.64,1718.65,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1689.66,1681.44,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.30472,-0.1063,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1395.23,1386.92,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3152,-1.015,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.2336,-2.6219,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,340.868,37.0753,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31786.1,112.291,1.76,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,276.239,268.02,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1679.24,-8.1166,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3675.45,557.202,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6673.34,6665.12,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,80.6387,-6.0265,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,735.468,225.278,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
