netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3895,0.4039,1.05,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.6411,7.8371,1.45,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,340.027,-18.7577,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1076.68,395.601,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3393.82,577.913,0.3,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.628,12.0823,1.95,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,186.041,0.9696,24.3,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1724,-4.7959,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,73.979,65.7599,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,118.17,-0.9729,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2752,38.7724,3.04,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,317.859,36.245,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1177.95,-4.2241,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,584.152,69.6738,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1123.01,-7.1766,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6336.87,6328.65,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1748.53,1747.54,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,266.574,18.6664,0.17,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2998.94,1463.1,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5917.76,-8.1289,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10113.3,2752.71,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,457.149,19.0833,0.78,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9099.51,9091.29,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,268.223,47.2922,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12385.1,-6.017,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,210.296,140.304,0.17,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,981.272,166.635,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,428.907,5.9656,4.47,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,706.434,193.502,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,410.105,114.919,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2180.32,2172.1,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,93.3035,23.8021,0.99,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0734689,-8.1457,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,435.987,144.493,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,425.106,-4.4552,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,113.773,-4.3091,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6387.68,6308.78,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1398.5,516.219,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,121.428,74.6333,0.32,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,58.8614,1.4548,0.81,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,206.037,18.8336,1.25,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3262.77,3254.55,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1391.51,1383.29,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.3406,0.1352,3.71,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1970.41,725.261,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1196.29,-4.0608,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.5806,-1.3718,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,360.885,39.9785,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41188.1,142.258,1.64,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,126.873,105.628,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,513.833,505.614,0.46,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2652.39,-8.1035,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,737.234,618.424,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7426.61,7418.39,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.737,-5.7211,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,893.875,295.507,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
