netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,360.841,46.1265,0.72,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11446.4,-6.4505,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,71.9208,26.7365,0.83,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,893.251,178.823,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,395.614,4.8249,5.98,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,665.652,181.75,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,272.691,121.695,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2123.87,2115.65,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.5035,13.5387,1.64,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0854834,-8.1337,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,2100.71,2092.49,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,374.686,-4.9667,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,74.6678,-0.6178,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5276.39,5197.49,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3326.12,823.311,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,373.895,167.266,0.13,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,698.648,481.419,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,293.31,28.3713,0.78,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3027.35,3019.13,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.76206,0.2031,0.86,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1548.65,522.199,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,7828.13,426.574,0.52,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.9254,-2.019,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,318.735,40.1683,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,4992.02,81.5287,2.7,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,49.6367,40.3002,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2040.02,458.049,0.48,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,3030.44,-0.8541,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,605.902,415.034,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6995.06,6986.84,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1187.39,1186.4,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,110.83,-5.6985,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,808.435,259.101,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
