netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,276.761,70.8078,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,330.016,38.6287,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.896,11.7521,1.68,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,497.779,-8.1506,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,604.011,344.137,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,723.152,-5.9233,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,161.932,-8.1861,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1969.81,1890.91,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3099.81,766.756,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4805,13.2613,0.07,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,265.63,48.8467,0.4,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3110.26,3102.04,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,777.012,758.742,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.77537,0.0459,3.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2125.99,585.025,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3698,-0.5999,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,223.647,-1.4044,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,563.545,30.5854,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28527.8,101.42,1.92,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,305.685,297.466,0.66,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4414.98,1180.41,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3276.37,490.305,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8271.7,8263.48,0.01,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,495.396,487.177,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.2008,-6.1017,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,654.401,225.196,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,800.842,472.272,0.08,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,297.356,140.446,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
