netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5871.4,5863.18,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,479.087,478.1,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,289.353,16.9848,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2983.72,1208.45,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0827521,-8.1364,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5682.67,1994.95,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,119.24,22.8266,0.53,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8700.88,8692.66,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,232.634,42.4166,0.79,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11527.8,-6.4371,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.007,74.6197,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,883.027,246.948,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,439.057,5.1485,3.33,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,726.958,199.363,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,201.927,99.338,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2145.12,2136.9,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,96.821,16.6231,1.97,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0695716,-8.1496,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,410.533,128.608,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,675.117,-3.3015,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.336,-3.3668,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5838.2,5759.3,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2799.64,691.69,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,145.12,22.5763,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,453.774,18.7942,1.19,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2973.36,2965.14,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1910.55,1909.56,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3173.78,3165.56,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.13173,0.0796,6.45,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2669.17,1149.57,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.1333,6.7973,32.87,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.90684,-0.497,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.6237,-2.2628,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,282.974,42.2018,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42853.1,144.911,1.53,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,135.742,118.034,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,301.102,292.883,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4694.46,858.852,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7118.77,7110.56,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.963,-5.697,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2362.27,270.062,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
