netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1693.74,124.054,1.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,94.3703,39.5716,0.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9942,-5.3639,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,1916.81,1908.59,0.01,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,28.3024,20.0832,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,48.8304,40.6113,0.29,BLOCKED:burn
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,90.3464,-0.5353,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2361.95,28.6862,4.13,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4416.39,-7.6324,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1268.24,-4.1028,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,565.754,67.199,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5341.85,410.726,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5412.36,5404.14,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,242.918,151.58,0.25,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,118.357,33.2414,0.08,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3455.61,-8.1137,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6918.93,2053.94,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,177.244,72.7548,1.63,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1208.77,11.021,0.84,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9016.85,9008.63,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,191.427,15.7681,2.25,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11885.4,-7.302,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,983.068,88.6012,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,45.7258,37.5066,0.18,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,228.807,1.9218,8.39,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1370.37,383.314,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,219.897,28.1691,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1458.18,1449.96,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.7312,14.5146,1.63,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0713379,-8.1478,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,677.961,398.548,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,277.972,-7.1654,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,179.012,-7.7684,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4725.36,4646.45,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2766.24,1029.12,0.02,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,561.182,186.065,0.13,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,3782.4,2300.9,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,225.43,24.094,0.98,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3220.57,3212.35,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1480.11,1471.89,0.08,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.60179,0.6155,0.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1480.45,978.773,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,65.0069,-3.3451,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,140.729,24.0157,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30391.9,358.772,0.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2876,160.095,1.44,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7343.04,-0.8461,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,563.159,385.984,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6987.14,6978.93,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.198,-5.8657,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,874.809,267.314,0.44,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,2087.58,2079.36,0,OK
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
