netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,261.998,173.34,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1992.11,391.791,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0817391,-8.1374,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6632.53,2635.03,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,66.6705,25.1161,4.43,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,91.041,17.1795,0.51,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8583.55,8575.33,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,23.9927,3.7536,0.04,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,375.665,56.3109,0.59,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11408.1,-6.7209,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,74.059,27.5607,0.81,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,895.214,167.265,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,399.462,4.6024,6.6,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,658.428,179.688,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,223.697,139.067,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2101.56,2093.34,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,110.645,14.8159,1.5,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0873393,-8.1318,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,374.587,-4.9682,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,74.4972,-0.3437,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5425.73,5346.83,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3249.92,804.26,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,370.152,165.582,0.13,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,440.187,354.57,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,170.053,25.9173,0.86,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3027.31,3019.09,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.79918,0.0011,132.65,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1384.08,1178.16,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,7897.74,468.378,0.48,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.8102,-1.9315,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,345.412,31.0719,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5266.21,86.8028,2.54,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,49.2196,39.8925,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3407.09,191.176,1.15,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,3035.39,-0.8539,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,595.066,405.799,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6971.31,6963.09,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,116.131,-5.7354,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,812.261,260.366,0.54,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
