netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.834,5.6323,1.97,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.8486,-17.9344,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1137.96,645.856,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1623.35,111.629,1.29,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,39.2046,7.9265,2.45,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.5722,0.6985,34.9,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,21.0909,-3.9814,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,834.252,-8.1368,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,47.3792,39.16,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.7879,1.278,121.56,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6839.79,17.9738,5.4,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2531.63,101.072,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,904.437,-3.9958,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,347.576,122.105,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1234.67,665.116,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1016.75,-7.7542,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2030.94,2029.95,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,117.034,23.0744,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4553.29,986.624,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0718071,-8.1474,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10798.5,1914.32,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,2052.99,2044.77,0,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1016.25,27.0232,0.43,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6882.74,6874.52,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,151.015,72.8984,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,255.84,-5.6888,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.3677,-5.8618,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,155.793,92.4841,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,697.263,220.627,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,434.545,5.3047,3.9,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,179.077,35.6438,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.414,14.3453,1.35,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,524.74,-8.1469,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,626.565,162.934,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,174.541,-4.9152,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,92.5901,-8.1517,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3247.46,1020.93,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,32.8198,24.6006,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,154.61,28.7906,0.67,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3246.39,3238.17,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1735.23,1734.24,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1651.69,1643.47,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,3.78311,0.0114,215.91,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,937.453,929.234,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.947853,-7.3694,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.4315,-0.8087,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,240.712,-2.2531,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,539.074,32.4767,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29512.3,99.5607,1.93,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1620.33,1126,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2179.4,2171.18,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3099.88,3091.66,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,869.603,612.939,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1856.98,1848.76,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6351.92,6343.7,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,477.106,468.887,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.3485,-5.8092,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,717.154,305.883,0.32,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,161.185,152.966,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,273.378,151.249,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
