netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1601.3,22.4465,0.91,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7051,0.7419,4.79,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.077,5.1497,3.47,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,31.6211,-20.7803,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,925.077,624.566,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3145.17,148.169,1.02,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,29.8048,11.5014,1.78,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.7473,-0.8181,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9482,-5.6719,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.4833,5.2191,31.45,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1135.76,70.5329,1.45,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,239.831,34.5972,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1079.77,-3.3606,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,502.753,59.2647,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1004.14,656.032,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5022.75,5014.53,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,910.1,909.114,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,261.737,20.5397,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1300.66,1292.44,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0761163,-8.1431,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5331.79,1341.58,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,307.538,22.921,0.51,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8039.85,8031.64,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,234.921,32.69,0.94,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11890.6,-6.197,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,121.432,67.9548,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,775.255,169.374,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,361.635,4.3876,6.04,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,666.295,182.106,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,231.447,54.8795,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2135.76,2127.54,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,85.0192,9.5504,2.67,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,453.016,-8.1568,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,200.313,128.439,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,953.283,-4.4107,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,152.969,-8.1512,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4306.46,4227.56,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2328.19,573.795,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,232.992,173.211,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,302.659,11.9296,1.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2847.33,2839.11,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,539.938,497.375,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3295.32,3287.1,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.07674,0.1792,89.56,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1575.87,1315.59,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1158.96,7.4517,27.53,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.29091,-1.7394,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,75.5611,-2.6661,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,301.847,35.1558,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37179.1,111.303,1.82,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,174.102,112.563,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,276.65,268.431,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,646.038,-8.1206,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,865.766,517.378,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6791.67,6783.45,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1115.56,1114.58,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.5278,-5.8767,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,736.789,249.899,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
