netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,117.771,0.3764,468.78,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1815,44.8244,2.46,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,6984.81,2.1912,0.05,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,908.011,4.8486,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,631.277,75.9293,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1020.78,364.61,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5601.6,5593.38,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,228.098,150.919,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1881.02,369.484,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.081474,-8.1377,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8278.8,2371.84,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,119.028,63.1977,1.75,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1166.56,22.7116,0.22,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8581.22,8573,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,261.927,58.451,0.57,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11432.8,-6.2753,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,90.6793,42.5238,0.52,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,962.15,101.79,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,410.769,3.9832,7.08,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,236.021,125.616,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2308.27,2300.05,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.753,16.9328,1.3,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0854049,-8.1338,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,393.479,149.393,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,299.823,-5.309,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,74.1497,-0.1847,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5338.7,5259.8,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3374.23,835.337,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,356.88,15.6513,1.41,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1219.98,1211.76,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,226.129,26.9825,0.82,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3023.12,3014.9,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.87501,0.8441,0.49,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1574.37,1251.23,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,12682.8,5.7579,38.31,OK
104,TAOstatus,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.8228,-1.9195,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,454.456,34.0511,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37309.6,133.214,1.64,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,42.4301,32.4969,0.34,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2960.12,330.096,0.52,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.134252,-8.0849,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,929.69,563.096,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8548.47,8540.25,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1166.51,1165.52,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,122.83,-5.8408,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,870.446,265.306,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
