netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0702769,-8.1489,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11958.6,967.691,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,287.235,21.3582,0.57,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7516.84,7508.62,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,202.625,20.3034,1.4,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11123,-6.2415,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,187.579,96.5541,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,733.084,166.34,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,342.159,4.5705,7.62,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,590.385,160.443,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,234.049,66.8674,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2010.79,2002.57,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,121.429,7.8629,6.31,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0584793,-8.1607,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,373.789,116.361,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,768.383,-5.299,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,140.934,-8.1773,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4204.35,4125.44,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2296.36,565.87,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,189.699,147.226,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,314.228,11.8505,1.6,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2678.01,2669.8,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1631.63,1630.64,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,512.829,433.499,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3024.06,3015.84,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.1317,-0.1178,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1635.92,300.715,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.20986,-2.8675,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.2575,-2.9576,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,279.286,30.9477,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32902.9,110.479,1.7,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,155.133,138.541,0.07,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,249.155,240.936,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1553.11,-8.1243,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3348.65,522.706,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6162.78,6154.56,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,78.7838,-6.1601,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,803.265,237.66,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
