netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2122.43,34.4836,0.55,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0193,-0.3919,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.0572,5.6995,1.78,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,287.574,-18.1973,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1153.25,659.614,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2858.55,86.5991,1.62,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.6556,7.1935,2.64,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,66.8486,0.6228,30.5,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,23.6221,-4.201,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,796.233,-8.1282,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.573,31.3538,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.2062,-1.3866,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2878.75,10.8743,8.73,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2044.91,88.3296,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,877.764,-4.3497,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,322.999,112.978,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1347.94,565.041,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1.59747,-7.721,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1093.13,1092.14,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,140.388,21.1213,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4438.37,1081.86,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0699296,-8.1492,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10150.3,2269.74,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1066.5,17.156,0.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6776.23,6768.01,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,134.815,72.6202,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,266.56,-5.2808,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.20038,-5.9522,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,281.3,222.697,0.01,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,652.456,111.993,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,400.737,4.8866,4.89,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,266.353,60.2935,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.4768,16.5972,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,497.644,-8.1507,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,621.938,125.097,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,282.418,-4.4169,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.905,-8.153,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3034.53,2408.54,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,63.2543,55.0351,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,109.348,28.1013,0.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3293.08,3284.86,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1734.56,1733.58,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,39.3352,7.637,0.74,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,986.781,846.813,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.859719,-7.3913,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.39717,-2.2429,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,210.684,-4.8683,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,405.489,56.0491,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33388.6,112.432,1.67,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1369,1360.78,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1597.43,1109.98,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3312.94,3304.72,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,868.616,519.162,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1873.99,1865.77,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6300.69,6292.47,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.565,-6.1389,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,860.944,275.901,0.34,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,522.813,-7.9696,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,43.808,35.5889,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
