netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0857998,-8.1334,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5751.91,2127.78,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,799.516,24.9075,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9300.54,9292.32,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,263.222,47.002,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12577.9,-5.9828,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,85.3536,75.3623,0.31,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1020.49,419.978,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,436.958,5.4904,4.68,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,795.492,218.985,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,243.7,113.772,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2218.95,2210.73,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.295,24.6375,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,521.085,-8.1474,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,434.421,134.001,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,650.859,-2.7502,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.921,-4.1185,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5916.6,5837.69,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2857.16,706.071,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,120.55,7.9487,0.15,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,274.271,20.2135,1.8,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3099.82,3091.6,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,643.166,634.947,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.20624,0.0923,10.5,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2576.79,1280.12,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.286,7.4353,31.66,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.543,-1.8841,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.555,-1.4073,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,323.412,39.2555,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44081,152.581,1.53,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,199.668,187.006,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,328.093,319.873,0.73,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5059.09,770.057,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7462.79,7454.57,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,121.211,-5.6085,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2614.11,299.73,0.39,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
