netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,72.7738,26.4643,0.82,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.4951,-0.2074,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.66673,-5.7639,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,52.22,44.0008,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,115.108,1.2961,134,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1766.7,29.6504,3.66,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7658.4,-7.0375,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,887.953,0.3555,0.31,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,636.302,76.6156,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1321.38,521.341,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5732.05,5723.83,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1640.53,1639.55,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,226.143,149.309,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1851.4,363.536,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0794754,-8.1397,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5437.26,2372.02,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,190.383,86.9577,1.25,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1206.76,17.8842,0.33,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8443.66,8435.44,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,374.998,69.3274,1.18,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11198.1,-6.3154,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,181.054,33.4801,0.65,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,879.72,108.987,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,394.864,5.1004,4.1,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,214.903,138.174,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2204.52,2196.31,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,56.8202,23.3793,0.93,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,683.966,-8.125,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,392.213,122.502,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,340.402,-3.4636,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,84.7283,-2.6209,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4759.97,4681.07,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3063.68,757.701,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,730.302,216.762,0.1,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,920.423,912.204,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,183.065,23.4018,0.93,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2950.83,2942.61,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1842.19,1841.21,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1107.98,1099.76,0,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.86145,0.6587,0.29,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2125.14,750.758,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,7672.45,34.3181,6.33,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.1119,-2.1795,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,259.273,25.8447,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,47.8024,39.0474,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2762.7,307.492,0.6,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5384.89,-8.0927,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3842.79,413.41,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8594.84,8586.62,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1140.09,1139.1,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,120.054,-5.8946,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,780.35,250.819,0.52,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
