netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.98223,1.5787,12.23,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1594.79,51.918,0.37,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.443,0.1315,0.73,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7511,5.8193,2.58,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,291.158,-14.805,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1198.45,685.79,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2670.68,118.434,1.21,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,5024.2,5015.98,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,34.8522,8.5099,2.27,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,61.8614,0.4843,39.88,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,20.1125,-5.5277,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.356315,-7.8629,,BLOCKED:burn
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.2193,32.0001,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.8058,-0.3163,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5282.19,24.434,3.95,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2257.03,75.1533,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,882.872,-4.3676,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,320.033,111.769,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,711.013,-7.3319,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.69646,-7.7495,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,977.05,976.064,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,149.424,20.1731,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,6891.88,6883.66,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0720081,-8.1472,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11006.7,2213.89,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,898.19,8.6157,0.36,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6536.06,6527.85,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,318.66,4.5784,0.02,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,276.238,-2.2105,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.1085,-6.0821,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1805.59,1804.61,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,715.586,551.01,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,678.909,2.0625,8.55,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,309.403,61.1565,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,85.9096,17.4661,1.11,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,507.405,-8.1493,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,721.961,413.207,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,119.19,-3.8323,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,160.428,-8.1512,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3063.94,3055.72,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,48.0836,39.8644,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,143.625,23.2316,0.83,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3272,3263.78,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1764.72,1763.73,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,21.6589,9.575,0.7,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1285.51,8.6737,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.974649,-7.3095,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.8306,-1.0157,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,202.843,-4.9661,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,408.961,40.5011,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27161.6,103.201,1.85,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1642.94,1634.72,0.12,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1722.34,1197.41,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3381.79,3373.57,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,644.546,443.002,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,2051.08,2042.86,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6542.95,6534.73,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,96.649,-6.0312,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,710.802,345.512,0.28,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,568.982,-7.9476,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,153.523,94.1201,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
