netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6665.47,6657.25,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,137.799,74.4096,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,262.475,-6.2694,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.22922,-5.9318,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.357,77.6792,0.01,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,685.669,109.354,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,418.675,6.3775,3.09,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,232.403,68.352,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.1163,16.7402,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,517.777,-8.1479,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,512.058,55.3938,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,105.232,-5.5667,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.429,-8.152,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,1784.39,1776.17,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2995.48,1115.06,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,2079.5,2071.28,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,38.9794,30.7602,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,151.109,35.4096,0.54,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3219.02,3210.81,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1685.9,1677.68,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.1916,10.2487,1.45,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1094.55,7.3295,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.907952,-7.3761,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.9699,-1.3939,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,202.499,-4.4718,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,369.75,55.8708,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29789.2,100.56,2.09,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1421.98,1413.77,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4100.17,1568.73,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3205.89,3197.67,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,881.353,512.277,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1865.64,1857.42,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6334.65,6326.43,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,486.793,478.574,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.2421,-6.0701,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,665.616,337.737,0.29,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,518.108,-7.9719,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,271.264,150.02,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
