netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2131.05,32.8822,0.58,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7744,0.797,1.6,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.2068,4.651,2.46,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,19.8311,-20.6129,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,876.21,499.784,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3156.24,148.687,0.96,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.8243,10.7002,1.79,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.0754,-0.7598,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.32101,-6.0841,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3627.05,1823.61,0.01,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,44.9692,3.1712,48.42,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1026.78,24.6532,3.89,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2145.87,90.8737,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,933.17,-3.7962,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,501.843,58.6985,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,939.625,381.346,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4758.35,4750.13,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,366.294,365.307,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,349.379,16.7317,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2115.48,454.68,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0712051,-8.148,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12515.2,1673.86,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,366.904,19.4758,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7752.46,7744.24,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,207.364,21.0293,1.37,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10750.9,-6.3077,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,191.157,98.4117,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,606.9,144.547,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,355.001,4.0477,5.28,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,599.89,163.118,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,508.926,101.835,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1983.46,1975.24,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,504.435,9.4402,3.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0592005,-8.16,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1297.87,116.645,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,641.305,-5.2277,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.236,-8.1768,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4273.44,4194.54,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2070.98,509.48,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,334.16,208.639,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,465.459,17.4342,1.1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2720.42,2712.2,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1652.07,1651.08,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,525.541,454.96,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3362.84,3354.62,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.061,-0.0972,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1485.94,14.1069,0.21,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.69426,-0.6917,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,75.086,-2.7172,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,302.817,35.801,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33471.8,116.658,1.63,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,255.394,247.175,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1590.16,-8.1221,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3368.7,495.231,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6512.94,6504.72,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,82.8869,-6.1819,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,563.147,225.301,0.48,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
