netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.4716,-5.603,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.1755,33.9564,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,39.5665,1.0176,157.04,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2106.42,84.6623,1.18,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,570.804,82.6592,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,982.619,725.221,0,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,319.486,111.566,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,985.378,530.007,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1633.46,21.8585,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1970.2,542.223,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0765615,-8.1426,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10375.9,1295.55,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,701.194,17.018,0.75,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8340.22,8332,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,226.332,20.8806,1.44,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11229.3,-7.3548,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.72,40.2123,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,698.887,211.126,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1441.74,1433.52,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,443.407,6.7057,4.29,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,575.177,155.983,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,476.903,12.7988,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,65.0539,14.3068,1.4,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,471.842,-8.1542,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,359.321,136.254,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,708.408,-5.1266,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,142.666,-8.1524,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2256.04,2177.14,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1282.64,553.67,0.05,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,70.5914,43.4887,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,342.58,24.0365,0.83,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2942.94,2934.73,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1746.08,1745.1,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,448.677,440.457,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.9562,0.1194,1.45,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1779.84,1326.27,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.1412,-0.1765,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.7544,-2.0976,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,291.712,32.3294,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30446.7,105.519,1.87,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,292.969,284.75,0.69,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,671.802,-8.1167,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7032.1,7023.88,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1103.27,1095.05,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,80.641,-6.0977,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,471.544,221.965,0.45,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,150.101,91.8481,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
