netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,21.1162,-4.2216,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,44.5229,36.3037,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.0655,1.1598,141.86,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2871.13,49.9562,2.06,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2144.02,86.0817,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1015.38,-3.7917,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,350.738,123.287,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1017.64,478.818,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1250.97,1249.98,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,226.632,76.3592,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2068.46,444.339,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0779137,-8.1413,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4727.34,1714.99,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,868.143,15.172,0.57,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8533.92,8525.7,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,225.56,76.3592,2.42,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,252.892,11.1791,2.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.60188,-4.4554,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,205.026,67.7136,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,813.12,232.806,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,381.721,5.237,4.74,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,493.435,132.664,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,496.808,31.0697,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,42.4939,29.8483,0.69,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,504.34,-8.1497,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,631.294,278.394,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,492.976,-5.7242,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,131.952,-8.185,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2221.61,2142.71,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2683.19,781.641,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,26.2186,9.7641,0.11,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,311.188,22.9236,0.9,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3121.49,3113.27,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1805.25,1804.27,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,717.678,700.004,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,839.711,831.491,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.74105,0.1889,1.15,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1517.55,13.9255,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.53725,-1.3108,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,194.857,-3.9122,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,270.679,26.9071,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35493.2,113.394,1.8,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,309.933,301.714,0.67,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,732.239,724.02,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,742.814,442.781,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7205.82,7197.6,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1072.6,1064.38,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.4813,-6.2099,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,673.624,218.636,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,301.26,142.397,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
