netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,1127.53,1119.31,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,312.82,25.3608,1.93,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,16153.5,-7.4722,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1734.09,141.575,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,50.7787,20.963,11.7,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,345.985,2.2807,1.34,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2027.93,627.153,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,46.6467,12.9998,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1868.73,1860.51,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.808,20.9557,1.56,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1076.46,422.178,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,500.937,-5.9008,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,127.217,-6.5745,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10661.2,9024.08,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2532.32,632.093,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,1440.19,1431.97,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,8879.45,4459.94,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,278.451,16.0895,2.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3125.5,3117.28,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,2331.1,49.3254,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.07943,0.8683,0.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2263.77,15.3182,0.46,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1228.59,1220.37,0.27,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.51,-2.0569,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,197.661,42.1378,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31510.7,382.471,0.85,OK
108,ChipForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3021.35,337.095,0.68,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4767.21,-0.6951,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,144.834,-5.3884,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,1003.63,344.804,0.47,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,2734.39,2726.17,0,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,199.249,124.614,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
