netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,619.845,74.4225,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1062.15,442.915,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6677.68,6669.46,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,251.628,159.614,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2219.86,437.489,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5706.29,2844.97,0,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6298.07,2220.06,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,195.582,89.5718,1.3,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,485.031,25.6901,0.19,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8868.64,8860.43,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,271.619,59.0996,0.59,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12033.2,-6.3598,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,181.402,44.5366,0.52,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,850.372,217.318,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,452.237,4.9266,3.54,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1749.98,385.38,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,298.66,129.854,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2290.33,2282.11,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,93.7301,22.2168,1.05,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0935714,-8.1256,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,412.697,124.045,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,473.253,-5.1593,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,105.83,2.175,5.37,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5365.43,5286.53,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2642.64,487.275,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1313.27,72.0725,0.32,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,237.326,110.739,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,154.5,22.3614,1.04,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3191.52,3183.3,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.777,0.7439,7.04,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2829.43,732.188,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,184.463,10.1802,22.92,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.7963,-1.8248,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,278.093,34.1476,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36700.7,123.546,1.87,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,508.876,500.657,0.02,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3282.87,366.985,0.41,OK
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,448.532,440.313,0.52,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2940.31,-8.0909,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,717.831,427.911,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,36146.1,36137.9,0.01,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1221.93,1220.94,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,119.324,-5.7881,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,856.532,274.939,0.45,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
