netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.2434,32.0242,0.31,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.1424,-0.9195,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2593.32,38.0422,2.63,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1939.12,73.3774,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,956.745,-4.3051,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,314.626,109.744,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,992.209,272.574,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1728.46,25.7958,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1951.6,537.027,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0744684,-8.1447,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12387.4,1180.01,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,801.383,13.8295,0.66,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8454.37,8446.15,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,50.701,29.8606,6.04,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,224.733,4.8837,6.15,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11056.5,-7.7086,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,196.778,64.9683,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,705.499,216.483,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,427.401,5.4971,4.74,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,548.17,148.31,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,408.179,14.8772,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,49.9019,24.8897,0.8,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,497.364,-8.1507,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,553.629,545.41,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,684.339,-5.4734,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,239.906,-8.1522,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2270.53,2191.63,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1295,563.736,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8021,5.5371,0.18,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,477.201,34.8545,0.57,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2877.77,2869.55,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1332.31,1324.09,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,2008.9,923.95,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.87322,0.096,6.82,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1921.83,35.1817,0.06,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.94548,-2.2244,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,84.2593,0.6538,0.3,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,368.973,32.9852,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31726.5,106.89,1.85,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1673.39,1163.14,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,777.995,464.141,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6909.61,6901.39,0.05,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1067.01,1058.79,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,78.8598,-6.1672,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,671.251,218.63,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,302.05,142.806,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
