netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1623.2,419.625,0.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.3206,12.1054,1.93,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,181.929,0.5117,45.6,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8484,-4.8339,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,68.5624,60.3432,0.19,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,107.205,-1.1081,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2519.63,38.7729,3.01,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,312.526,35.499,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1169.82,1164.73,0,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,588.708,70.2813,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1107.02,665.192,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6785.73,6777.51,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1709.03,1708.04,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,227.734,50.6898,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2769.66,1121.12,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0875022,-8.1317,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10256,2408.97,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,451.426,18.8347,0.62,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8935.28,8927.06,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,260.788,44.7758,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12290.1,-6.0339,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,369.072,163.719,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,941.29,142.132,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,436.832,5.3945,2.46,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,713.88,195.629,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,331.649,105.662,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2140.64,2132.42,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,81.8359,25.2641,0.92,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0718321,-8.1473,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,428.084,134.458,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,406.164,-4.5969,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.797,-2.7448,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5163.6,5084.7,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2931.59,724.678,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,128.622,79.1134,0.29,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,131.592,1.6326,0.71,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,188.827,21.7507,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3388.44,3380.22,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.20718,-0.0746,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2234.04,1361.69,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,2917.96,56.5419,4.13,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.6049,-1.5055,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,354.546,40.2027,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,40986.1,123.923,1.86,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,124.543,103.567,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,466.288,458.069,0.5,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2682.8,-8.1022,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4804.74,1030.98,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7358.68,7350.46,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1240.68,1239.69,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,130.636,-5.6545,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,861.229,283.872,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
