netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,31.1358,22.9167,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,52.0047,43.7855,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,114.718,1.3854,146.36,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2354.38,30.2087,4.2,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4076.17,-7.6776,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1154.05,-4.1162,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,658.712,79.6045,0.1,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5766.73,1400.5,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6252.66,6244.44,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,469.631,285.872,0.09,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2767.91,31.85,1.26,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0677396,-8.1514,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8093.46,3270.03,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,119.337,63.3833,2,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,727.999,15.207,0.86,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9630.24,9622.02,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,185.894,-2.3698,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13852.3,-6.7212,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1000.51,115.046,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,253.099,2.2278,1.61,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1279.39,357.32,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,278.405,74.4636,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2370.87,2362.65,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,90.0991,16.7851,1.51,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0809636,-8.1382,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,769.848,184.243,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,264.144,-5.7559,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,145.448,-4.1453,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5484.61,5405.71,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3237.74,801.215,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,253.709,113.171,0.22,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1260.23,1160.84,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,227.96,30.7717,0.82,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3515.24,3507.02,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.80914,0.7251,0.17,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1944.86,12.4828,1.25,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.856,-2.3612,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,487.873,26.4568,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34719.6,409.86,0.61,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,322.562,53.8296,0.24,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3243.96,231.868,0.97,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7615.19,950.875,0.07,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4033.86,623.45,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7962.57,7954.35,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1234.22,1233.24,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,126.796,-5.3957,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,929.01,296.228,0.43,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
