netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.0843,17.1517,1.37,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,98.6158,0.3168,74.41,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0697,-4.6143,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,61.1286,52.9094,0.22,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,175.503,1.5204,124.04,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2325.72,44.5182,2.65,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7359.22,3.8222,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1053.62,6.4214,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,609.033,72.9915,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1073.63,447.35,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6790.93,6782.71,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,240.8,156.446,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2239.65,441.463,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0878337,-8.1313,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6182.19,2194.36,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,203.909,93.7193,1.26,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,491.821,26.0636,0.12,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8974.23,8966.01,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,268.415,54.8022,0.65,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12008.2,-6.3635,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,194.977,47.9434,0.49,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,857.696,162.924,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,433.162,4.3588,1.63,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1795.35,395.583,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,280.362,134.584,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2157.52,2149.3,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,277.842,20.5195,1.28,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0940195,-8.1252,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,403.741,133.788,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,475.121,-5.0592,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,100.034,0.5874,20.07,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5022.19,4943.29,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,643.682,313.622,0.08,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1139.45,62.4024,0.38,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,349.677,341.458,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,174.402,22.8914,1.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3259.38,3251.16,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.74314,0.7568,1.12,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2113.74,1224.78,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,188.311,10.564,22.31,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.3822,-1.6087,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,287.786,36.6091,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37174.8,119.801,1.95,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,518.012,509.793,0.02,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3377.65,377.817,0.41,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.130011,-8.0892,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,715.894,490.876,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,37074.7,37066.5,0.01,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1247.49,1246.5,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,124.018,-5.8399,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,930.279,284.107,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
