netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8865,0.5195,0.22,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.1186,6.5881,3.12,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,335.895,-18.4435,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1049.02,1040.81,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1596.14,116.849,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.4972,15.2943,1.52,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,185.647,-0.2671,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1468,-4.3954,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,69.648,61.3756,0.19,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,66.7527,-1.4352,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4467.62,63.8662,1.82,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12864.4,38.5717,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1235.83,-3.1582,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,573.187,68.2008,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1118.08,742.584,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6165.01,6156.79,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,505.893,504.907,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,326.804,14.5397,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1263.9,934.931,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5589.61,-8.1339,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5796.74,2100.99,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,798.254,24.8666,0.43,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9061.78,9053.56,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,241.492,46.4445,0.75,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12124.2,-6.3451,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,83.2665,73.4954,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,916.128,208.823,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,442.077,5.2464,3.66,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,766.921,210.774,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,259.875,105.533,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2211.78,2203.56,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,426.369,19.817,1.9,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0705613,-8.1486,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,432.962,143.075,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,665.033,-2.918,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.12,-0.4338,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6072.26,5993.35,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1459.51,539.099,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,75.5505,9.3903,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,281.927,21.6808,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3068.06,3059.84,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3363.55,3355.33,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.30771,0.1195,7.63,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2906.2,51.6448,0.2,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.31,6.8951,33.64,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3882,-3.1637,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.4576,-2.0422,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,302.216,59.9816,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43692.2,145.089,1.58,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,212.273,186.028,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,316.528,308.308,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,1104.99,738.352,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7369.36,7361.14,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,115.758,-5.6226,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2471.23,282.898,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
