netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,413.926,5.3818,4.63,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,832.638,229.484,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,221.192,69.0806,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2246.57,2238.35,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,128.447,13.4459,2.89,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0704087,-8.1488,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,438.679,167.219,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,926.588,-4.3499,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,121.045,-1.4107,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5008.8,4929.89,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2876.11,710.766,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,179.216,59.2878,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,657.095,13.8818,1.67,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3003.87,2995.65,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3311.09,3302.87,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.48283,0.1596,2.94,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1625.42,1617.2,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,30.3363,8.57,27.02,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2605,-1.4999,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.9777,-2.0268,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,313.994,37.4885,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45422.8,163.55,1.4,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,413.258,58.7143,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,306.103,297.883,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4282.64,839.783,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7691.02,7682.8,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1240.05,1239.07,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,106.122,-5.5031,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2460.98,281.691,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
