netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,70.13,0.6946,33.77,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7061,-3.5849,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,752.411,-8.1237,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,38.3401,30.1209,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.6476,-1.1217,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3138.61,11.1854,8.62,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2281.6,76.0607,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,885.029,-4.1124,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,326.858,114.33,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1447.55,575.931,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1017.44,-7.7899,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,973.617,972.63,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,160.258,21.9286,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,5730.7,3626.48,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0714423,-8.1477,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10822.2,2092.24,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,977.904,8.3372,1.23,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6838.76,6830.54,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,304.682,-0.0985,,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,273.995,-3.8579,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.18922,-6.0266,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,431.764,66.9308,0.09,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,662.858,114.057,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,707.025,1.9605,11.89,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,188.48,56.6175,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.999,16.7444,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,518.131,-8.1478,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,569.055,135.249,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,280.833,-4.4349,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,165.853,-8.1519,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2916.27,2320.35,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,80.6747,72.4555,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,192.938,24.8089,0.78,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3353.77,3345.55,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1743.25,1742.26,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,50.3718,4.5925,0.76,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1213.86,8.1492,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.896984,-7.3711,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.39724,-1.8152,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,213.868,-4.893,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,343.105,34.9418,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33934.5,114.496,1.67,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1479.88,1471.66,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1695.13,1178.36,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3365.05,3356.83,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,857.646,499.352,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1884.63,1876.41,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6577.08,6568.86,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,93.7425,-6.0821,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,716.243,348.22,0.28,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,524.99,-7.9686,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,48.304,40.0849,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
