netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3167.41,149.224,1.02,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.6692,11.4172,1.79,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.6211,-0.8183,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.5543,-5.2115,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.1181,4.9137,33.36,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1161.95,61.9609,1.65,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,242.97,35.1574,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1046.47,-3.3913,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,502.2,58.733,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1002.92,654.757,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5015.73,5007.51,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,906.602,905.616,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,265.198,20.974,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1298.76,1290.54,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0760172,-8.1432,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5466.37,1362.25,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,358.489,20.1628,0.55,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8038.58,8030.36,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,234.535,32.6726,0.94,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11901,-6.1952,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,121.326,67.8944,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,766.364,192.66,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,361.397,4.3201,5.85,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,522.781,159.68,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,209.013,58.8186,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2129.45,2121.23,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,119.791,9.377,2.88,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,452.464,-8.1569,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,199.74,128.454,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,964.243,-4.3444,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,152.991,-8.1739,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4228.07,4149.16,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2345.26,578.06,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,168.963,157.378,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,304.275,12.4634,1.64,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2865.33,2857.11,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,539.192,496.704,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3285.31,3277.09,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.07488,0.0723,83.85,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1569.96,20.0272,0.27,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1157.16,7.4274,27.59,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.47679,-1.3856,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,75.1037,-2.6901,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,309.18,36.5104,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37042.2,122.981,1.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,178.092,115.332,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,280.015,271.796,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,629.863,-8.123,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,906.092,541.915,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6786.38,6778.17,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1113.93,1112.94,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.1881,-5.8805,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,735.879,249.581,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
