netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3112.83,-19.6748,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,949.701,641.383,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3310.47,156.008,1.02,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.7566,11.416,1.88,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.8179,-0.8356,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1146,-5.6585,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,5039.38,5031.17,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,48.1698,1.9141,89.75,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1268.99,73.176,1.47,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,258.227,37.8812,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1098.03,-3.5218,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,544.897,64.4395,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1049.8,681.205,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5232.34,5224.12,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1037.14,739.837,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,270.453,21.1672,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2229.73,1584.67,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0798067,-8.1394,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5415.34,1926.67,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,289.451,21.7371,0.62,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8544.09,8535.87,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,241.75,44.0557,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11878.4,-6.1072,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,128.021,75.6609,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,833.63,240.201,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,384.406,4.6753,5.19,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,720.005,197.449,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,199.805,46.9675,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2103.07,2094.85,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,72.3106,14.6535,1.84,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0654336,-8.1537,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1495.49,134.185,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,978.53,-4.3553,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,127.326,-8.1719,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2739.88,2660.98,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2483.39,612.609,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,246.791,155.598,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,376.644,17.6781,1.21,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2973.34,2965.12,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,563.758,519.736,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3419.54,3411.32,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.13085,0.2567,14.3,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1920.11,1171.29,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1200.14,8.0085,26.82,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0645,-1.692,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,76.3565,-2.4087,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,354.367,39.2321,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37298.8,121.396,1.75,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,186.225,120.971,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,288.463,280.244,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4314.32,3310.5,0,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,903.817,540.534,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7226.64,7218.42,0.05,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,98.0748,-5.6656,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,763.938,259.41,0.51,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
