netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3604.38,214.088,0.7,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3882.99,3874.77,0.05,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.6527,11.1118,1.83,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31.0139,1.4183,14.31,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.7918,-5.333,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4189.61,2107.74,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,34.4959,-0.1907,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3446.6,30.7786,3.3,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1591.09,73.3135,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,953.994,-3.9327,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,327.989,114.758,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1009.48,-7.2829,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,420.485,95.5724,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1983.44,545.924,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0748743,-8.1443,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10008.8,1491.61,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,748.9,17.2391,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8644.99,8636.77,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,103.61,43.5736,4.19,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,227.8,3.0023,10.14,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.75456,-4.47,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,209.489,69.2172,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,717.414,145.613,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,438.832,5.6075,4.17,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,544.813,147.423,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,560.928,40.9863,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,43.8356,31.1552,0.68,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,498.973,-8.1505,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,627.523,434.253,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,674.406,-3.9627,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,266.876,-8.1737,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2090.78,2011.88,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2720.03,871.943,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,2312.37,2304.15,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,19.4587,9.2614,0.11,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,527.741,41.0263,0.49,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3020.7,3012.48,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1383.96,1375.74,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,327.501,100.912,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.90278,0.1131,5.3,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1560.24,1255.63,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.88971,-1.9123,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,175.756,-5.0761,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,275.92,44.7695,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33193.5,110.235,1.82,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,304.003,295.784,0.68,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,684.972,676.753,0.04,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,776.709,463.602,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7496.8,7488.58,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,73.5365,-6.2277,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,672.621,216.753,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,302.389,142.975,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
