netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,474.258,473.272,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,284.621,17.2071,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2944.23,1192.35,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0816578,-8.1375,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5674.82,1956.6,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,117.719,21.9355,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8585.13,8576.91,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,229.608,41.7504,0.79,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11374.4,-6.4608,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,131.954,73.9281,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,871.336,243.527,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,433.396,5.3541,4.51,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,725.111,198.835,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,237.798,105.709,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2116.9,2108.68,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,112.64,14.8328,2.3,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0686563,-8.1505,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,405.132,140.64,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,667.935,-3.3538,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.093,-3.3947,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5606.52,5527.62,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2793.4,690.131,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,144.753,22.4984,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,440.442,17.7683,1.24,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2919.39,2911.17,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3131.37,3123.15,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.1492,0.0197,29.14,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2643.46,1138.26,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,26.7763,6.5998,33.41,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.57729,-1.7244,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.548,-2.3443,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,313.166,40.2948,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42754.4,124.981,1.75,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,133.956,116.373,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,297.268,289.049,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4295.37,815.733,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7021.47,7013.25,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,104.773,-5.7384,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2330.74,266.349,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
