netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,60.2702,0.5401,34.86,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,37.5556,-3.964,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,1.83144,-6.3877,,BLOCKED:burn
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.3203,32.1011,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,39.6141,1.0578,142.39,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3533.73,10.8334,8.69,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2074.3,71.1159,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,877.067,-4.3343,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,312.199,108.84,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,708.099,-7.3509,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,0.949963,-7.7859,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,175.655,20.2211,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4605.69,-8.1489,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10697.5,2061.61,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,924.987,8.8872,0.39,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6320.06,6311.84,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,314.901,1.7553,0.05,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,452.514,-2.9456,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.16061,-6.0067,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,660.355,366.015,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,603.061,2.7874,11.22,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,214.569,54.6937,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,83.3306,16.837,1.12,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,511.75,-8.1487,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,538.399,399.158,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,130.085,-3.4452,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,156.114,-8.1528,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3056.08,3047.86,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,78.1148,69.8957,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,175.094,28.6281,0.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3335.48,3327.26,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,150.218,149.232,0.13,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.233,9.9575,0.59,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1197.49,766.451,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,4.64238,-3.6451,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.2431,-2.4202,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,186.968,-4.4589,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,366.541,49.2609,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25766,90.7831,2.05,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,3985.99,1524.81,0.04,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3328.47,3320.25,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,909.641,642.205,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,2000.12,1991.9,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6314.35,6306.13,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,535.498,527.279,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.9761,-5.9651,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,492.932,307.165,0.31,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,556.889,-7.9534,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,161.286,99.2997,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
