netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.7143,0.8295,0.15,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.3743,7.2564,2.82,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,352.718,-18.2197,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1077.85,729.54,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1652.72,121.026,1.49,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,31.1442,14.9663,1.63,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,199.852,-0.12,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1314,-5.5645,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,77.1003,68.8811,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,70.3643,0.1336,1464.07,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2242.34,47.376,2.58,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,331.277,38.122,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1179.89,-3.5292,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,602.934,72.1668,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1171.27,-7.1313,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6540.02,6531.8,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1697.47,1696.49,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,337.865,14.3574,0.39,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3181.48,1552.65,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5862.15,-8.1297,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6427.15,2182.3,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,169.16,19.578,0.54,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9658.93,9650.71,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,273.305,48.0347,0.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12734.1,-5.955,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,202.14,134.97,0.18,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,162.368,54.6018,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,445.954,5.9452,4.05,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,772.066,212.192,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,409.261,119.019,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2297.9,2289.68,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,129.967,26.3465,1.02,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0756835,-8.1435,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,449.694,155.727,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,659.06,-2.7034,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.329,-1.8855,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5905.77,5826.86,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1478.06,546.054,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,142.999,1.841,0.66,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,204.881,22.4563,1.09,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3260.14,3251.92,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2088.76,2087.77,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.3452,0.0333,108.94,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2107.11,1685.58,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,29.43,8.0684,30.3,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.59561,-0.68,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,91.7166,-1.3364,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,346.45,47.3927,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44767.5,158.241,1.78,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,135.356,114.846,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,377.698,369.479,0.66,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5146.96,-8.0983,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4893.58,744.595,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7744.51,7736.29,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.287,-5.5452,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2624.19,300.917,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
