netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9257,0.4627,8.63,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1558,5.2147,3.29,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.4079,-20.519,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1424.05,801.279,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,78.2423,29.7903,0.76,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.0724,-0.1994,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.94638,-6.1149,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.4665,47.2473,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,118.793,1.9238,93.97,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2077.49,33.7937,3.34,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7799.82,-7.0158,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,941.531,-2.2748,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,647.402,78.4843,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1361.88,539.677,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6187.73,6179.51,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1601.89,1600.91,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,255.819,175.348,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1939.45,417.505,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5460.61,-8.1358,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5947.46,2669.51,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,174.416,78.9736,1.43,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10.3066,9.3203,0.98,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8736.1,8727.88,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,18.5303,4.1343,0.11,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,390.793,69.9436,0.5,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11881.7,-6.1991,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,88.6125,33.1705,0.68,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,910.421,303.968,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,409.352,4.3213,5.89,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,587.942,379.109,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,211.185,147.695,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2231.41,2223.19,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,293.682,12.3001,1.99,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0928856,-8.1263,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,407.797,136.174,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,355.892,-3.4,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,90.3442,6.937,1.63,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5529.33,5450.43,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3286.66,813.445,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,545.679,199.117,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,450.783,405.527,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,173.688,29.6225,0.76,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3060.07,3051.85,0.08,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.66666,0.5452,0.57,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1669.21,17.5983,0.62,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,416.804,16.7178,13.94,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.4579,-1.8495,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,275.499,25.2439,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,49.8031,41.2659,0.29,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2958.2,329.877,0.57,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.136807,-8.0824,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,873.335,422.071,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8911.81,8903.59,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,124.515,-5.8082,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,831.095,266.594,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
