netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,8632.79,47.4413,0.47,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,15.8284,1.0558,4.2,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.7649,4.9113,3.08,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.2719,-21.241,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1392.13,783.135,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,95.6593,31.341,0.72,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.0094,-0.1808,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.1597,-6.9032,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,954.288,341.21,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,54.0324,45.8133,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,113.356,1.9159,93.84,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2139.57,28.5374,3.94,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7521.47,-7.0591,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,898.312,-3.2574,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,665.93,80.5658,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1332.82,532.665,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6253.37,6245.15,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,274.02,181.638,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1989.35,391.237,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0815135,-8.1377,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6635.75,2686.64,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,61.7611,22.6468,4.96,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,90.6772,17.1175,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8695.66,8687.44,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,24.1011,3.8077,0.07,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,378.388,48.6113,0.69,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11557.2,-6.9692,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,72.3526,26.903,0.84,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,901.621,180.564,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,402.306,4.8056,7.42,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,690.725,188.86,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,276.987,130.961,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2184.69,2176.47,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,109.826,13.6488,1.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0860769,-8.1331,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,2119.95,2111.73,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,377.019,-4.9464,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,75.2379,-0.4117,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5472.88,5393.98,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3312.59,819.929,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,376.454,168.418,0.13,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,449.972,362.272,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,242.244,24.4349,0.92,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3049.36,3041.14,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.73534,0.1038,1.31,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1485.03,11.4424,1.06,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,8116.05,442.565,0.51,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.5511,-1.8839,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,333.011,29.177,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5106,85.6452,2.6,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,50.4052,41.0514,0.27,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2086.51,468.673,0.45,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,3061.24,-0.8528,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,608.233,383.686,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7066.57,7058.35,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1201.38,1200.39,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,116.569,-5.726,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,815.662,261.491,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
