netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2680.89,2672.68,0.08,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,766.715,751.92,0.29,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1505.39,110.149,1.46,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,81.2495,36.6347,0.59,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.2345,-5.4586,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,26.0598,17.8406,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,75.5146,-1.2908,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1392.62,28.2416,3.85,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4378.51,-7.3853,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1187.76,-4.4754,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,533.455,62.9035,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,4691.71,283.127,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4311.73,4303.51,0.01,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,131.894,81.3204,0.32,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1613.15,45.1957,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3175.24,-8.1222,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6383.52,1979.87,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,155.785,63.5204,1.71,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,924.541,8.3803,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8467.39,8459.18,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,1605.41,1597.19,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,154.908,67.9735,0.48,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10728.6,-7.5573,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,902.786,80.2179,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,11.8273,3.6081,45.21,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,200.547,2.084,10.85,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1478.06,446.427,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,111.227,65.871,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1277.28,1269.06,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,116.211,11.5578,1.88,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,606.816,143.431,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,429.103,-6.9604,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,72.1949,-8.1766,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10839.5,10760.6,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2384.27,595.081,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,298.412,176.346,0.12,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,3704.34,2788.24,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,162.323,17.0646,1.27,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2652.55,2644.33,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.48792,0.4614,0.24,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1171.06,865.297,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1269.27,1261.05,0.17,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,63.68,-5.7392,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,423.576,26.4275,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26414.3,330.951,0.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2339.49,208.015,1.03,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8241.12,-0.829,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3302.32,603.394,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,15783.2,15775,0.01,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,118.904,-6.0669,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,789.075,241.28,0.45,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,1953.29,1945.07,0,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
