netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2269.01,49.9434,2,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,596.598,86.766,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1002.83,-3.7442,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,317.347,110.764,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,985.239,531.744,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1615.02,21.3061,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1981.77,545.458,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0750706,-8.1441,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12503.8,1569.13,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,747.363,17.9292,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8320.95,8312.73,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,223.363,23.3763,1.28,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11088.7,-7.7072,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,375.245,111.388,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,701.952,105.325,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,444.775,5.5513,4.4,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,595.075,161.683,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,424.999,7.121,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,70.4536,14.2022,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,475.705,-8.1537,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,503.136,118.885,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,633.008,-5.0537,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,139.831,-8.1747,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2257.21,2178.31,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2635.18,761.638,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,128.316,61.1436,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,382.809,43.5503,0.46,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2923.09,2914.87,0.09,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1222.91,1214.7,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1804.67,442.908,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.95582,0.0766,3.86,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1917.57,1138.42,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1562,0.1333,748.95,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.4937,-2.1978,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,287.504,34.4085,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31053.9,104.579,1.89,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4391.84,667.425,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6932.24,6924.02,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1070.49,1062.27,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.2533,-6.0841,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,698.558,263.812,0.45,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,154.514,94.7856,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
