netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9986.31,1932.27,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,742.73,29.1031,0.35,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7464.75,7456.53,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,199.13,23.2459,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,368.636,230.814,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.30263,-5.279,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,154.994,77.2397,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,655.362,248.889,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,403.222,4.9785,4.58,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,270.064,165.347,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,305.421,31.1338,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,99.6992,11.1823,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,502.721,-8.15,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,507.577,285.396,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,315.557,-6.3243,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,184.548,-8.1869,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4448.86,4369.96,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2497.93,616.282,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,9.56243,1.3433,0.71,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,83.2607,17.1066,1.11,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2915.59,2907.37,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1142.02,1133.8,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.86449,-0.0152,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2497.05,1265.76,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.44673,-1.7719,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,194.393,-4.686,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,622.661,29.9736,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26999.4,98.4945,1.91,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,363.871,355.652,0.53,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1390.01,-8.1343,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2062.62,2054.4,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2758.21,2749.99,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,721.818,439.392,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1804.38,1796.16,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,467.632,459.413,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,84.6052,-6.0212,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,688.804,232.442,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,161.126,152.907,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,293.329,138.432,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
