netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,456.426,257.177,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2305.9,454.798,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0854331,-8.1337,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7771.96,3078.24,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,207.902,95.7161,1.35,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1196.12,23.1778,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10124.7,10116.5,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,27.4105,5.4593,0.02,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,404.877,24.9266,3.37,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13509.4,-6.9672,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1850.26,133.162,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,248.658,2.2801,5.33,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,745.849,204.71,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,252.235,143.277,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2707.22,2699.01,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,127.648,17.2331,1.5,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0770758,-8.1421,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,821.244,546.052,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,262.123,-3.2086,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,137.582,-1.3454,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5743.41,5664.51,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3832.07,949.799,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,520.349,233.171,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,2494.69,2065.58,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,626.69,36.3068,0.71,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3505.87,3497.65,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2121.92,2120.94,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.84594,0.8596,0.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1702.8,619.6,0.03,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,8093.63,32.6179,7.94,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.4734,-1.395,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,337.135,46.9357,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5742.76,93.838,2.73,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,380.65,97.1754,0.13,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2241.47,504.069,0.47,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1004.8,1003.82,0.06,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,708.281,487.567,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8039.58,8031.36,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1396.88,1395.89,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,124.411,-5.1073,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,943.797,303.86,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
