netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.5309,31.3117,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0129,-0.3719,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4364.51,6.8234,14,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,,unknown,no evidence,rtx4090,24,1000,8.2192,2129.66,74.2471,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,867.871,-4.3423,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,317.128,110.679,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,705.36,-7.3393,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1007.91,-7.7203,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,172.874,22.0951,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.07121,-8.148,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10956.5,2104.88,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,921.903,8.8692,0.25,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6386.07,6377.85,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,304.817,1.4359,0.07,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,458.693,-1.296,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.20861,-5.9731,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,705.729,385.452,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,649.392,1.9149,13.31,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,278.386,60.6392,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,84.8325,17.298,1.1,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,508.187,-8.1492,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,584.405,451.128,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,129.485,-3.4682,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,156.186,-8.1519,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3059.61,3051.39,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,170.23,27.5746,1.05,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3373.4,3365.18,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,171.13,170.144,0.11,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.7755,10.8353,0.56,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1301.12,12.9382,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.992275,-7.3082,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.0064,-1.9708,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,199.408,-4.8902,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,363.995,40.5817,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26521.5,89.1878,2.12,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1628,1619.78,0.12,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1580.8,1098.33,0.03,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3352.48,3344.26,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,654.243,442.5,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,2029.28,2021.06,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6409.17,6400.95,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,529.35,521.13,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,94.1057,-6.0328,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,702.789,341.525,0.28,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,564.788,-7.9496,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,162.974,100.425,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
