netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1626.33,18.3036,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1999.75,550.48,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0770576,-8.1421,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10692.2,1378.25,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,721.619,17.5425,0.78,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8422.13,8413.91,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,225.531,24.0905,1.26,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11775.1,-7.3125,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,188.929,39.242,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,708.772,211.899,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1388.77,1380.55,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,456.463,5.956,5.19,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,636.757,173.69,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,453.331,50.6271,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2677.43,2669.21,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.0798,15.0676,1.64,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,469.37,-8.1546,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,608.71,139.577,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,664.246,-5.2247,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,169.959,-8.1741,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2508.11,2429.2,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2458.12,710.713,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,41.4442,27.9906,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,293.066,23.6527,0.86,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2985.54,2977.32,0.1,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1197.18,1188.96,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,2871.16,1786.26,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.89974,0.1363,3.44,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1544.99,1530.09,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4578,0.7674,132.04,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,84.0391,-2.2213,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,368.911,50.0815,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31810,114.463,1.75,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,294.56,286.34,0.7,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,702.518,-8.112,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3578.76,542.326,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7021.81,7013.59,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1112.12,1103.9,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.5257,-6.0637,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,742.61,240.162,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,305.466,144.501,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
