netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2050.81,79.9808,0.01,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1026.09,-3.979,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,349.748,122.913,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1017.47,478.967,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1195.76,1194.78,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,350.09,81.4878,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2050.65,440.442,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0759747,-8.1432,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10331.4,1889.19,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,864.043,15.1037,0.61,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8711.51,8703.29,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,108.407,45.9713,4.03,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,242.807,4.9572,6.23,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.81146,-4.4329,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,206.344,68.1633,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,751.363,181.304,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,400.992,5.5197,4.79,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,650.661,177.525,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,530.05,27.9173,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,44.327,31.5273,0.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,514.79,-8.1483,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,462.612,337.298,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,513.451,-4.9225,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.008,-8.1851,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2043.89,1964.99,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2734.86,796.357,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,22.4094,13.0019,0.08,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,202.407,29.1226,0.71,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3104.55,3096.33,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,968.45,960.231,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1673.59,410.139,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.84903,0.1747,0.84,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1448.2,927.053,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.4647,-0.5684,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,196.036,-4.1424,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,339.388,50.4237,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33490.6,112.949,1.81,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,296.475,288.256,0.71,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,702.225,694.005,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,814.042,486.027,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7395.45,7387.23,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1068.7,1060.48,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.8682,-6.2377,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,690.848,224.437,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,304.816,144.189,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
