netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,224.881,24.9505,1.21,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11585.8,-7.3271,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,189.372,39.341,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,705.416,213.01,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,458.237,5.7735,4.9,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,599.245,142.532,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,399.476,11.4974,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2506,2497.78,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,87.9,14.7656,2.17,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,467.082,-8.1549,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,624.258,149.732,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,690.263,-5.1076,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,183.699,-8.1743,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2317.53,2238.62,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1266.87,547.098,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,66.6112,47.611,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,279.948,24.623,0.82,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2928.71,2920.49,0.09,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1844.87,414.296,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.88993,0.1305,3.29,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1793.35,21.8158,0.28,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.97348,0.6461,156.09,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.8297,-2.3408,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,304.163,38.1256,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31891.5,107.394,1.86,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,290.275,282.055,0.71,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,702.723,-8.1119,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7155.05,7146.83,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1074.48,1066.26,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,80.7392,-6.0845,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,507.551,233.881,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,154.399,94.7093,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
