netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1062,0.7722,5.51,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.2689,5.2791,2.75,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.718,-20.7037,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1437.77,809.077,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,94.3252,31.4871,0.72,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.2512,-0.1694,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.86541,-6.7819,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,1021.72,301.923,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.3156,47.0964,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,60.3751,4.5998,39.61,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2204.04,32.4362,3.51,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7307.19,-6.995,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,928.228,-2.6315,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,691.743,60.9586,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1360.03,541.429,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6546.53,6538.31,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,261.049,178.244,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1973.82,388.118,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.084635,-8.1345,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6392.23,2629.14,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,102.644,43.0728,2.64,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10.1048,9.1185,1.35,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8775.61,8767.4,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,24.6075,4.0604,0.04,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,377.084,56.5992,0.6,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12004.3,-6.1784,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,74.645,27.7866,0.82,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,913.87,246.071,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,422.051,4.4203,6.14,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,650.66,177.471,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,272.472,135.638,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2182.89,2174.67,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,171.769,13.4499,1.69,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0866355,-8.1325,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1419.28,159.001,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,399.577,-3.3655,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,83.3004,3.3272,3.42,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5468.45,5389.54,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3367.64,623.214,0.06,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,369.939,184,0.12,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,197.518,147.692,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,155.558,27.6418,0.82,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3093.32,3085.1,0.08,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1868.59,1867.6,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.75216,0.4064,5.14,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,3064.99,1081.53,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,447.111,259.966,0.88,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.9868,-1.7368,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,225.424,21.5228,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5590.06,87.9657,2.87,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,50.3278,40.9757,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2393.84,265.373,0.76,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.140628,-8.0786,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,628.321,430.741,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7198.08,7189.86,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1200.9,1199.92,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,125.07,-5.799,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,829.422,266.041,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
