netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,52.2449,21.9024,1.05,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,88.0495,0.1326,173.73,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.17294,-5.958,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,59.6969,51.4777,0.22,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,164.071,5.2489,35.11,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2091.84,46.3279,2.49,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7667.92,3.2098,0.04,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,954.036,5.5405,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,663.085,80.1727,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1067.69,385.232,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5862.28,5854.07,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1901.87,1900.88,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,252.256,166.753,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1951,383.536,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0857785,-8.1334,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8810.55,1944.81,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,125.469,67.0624,1.72,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,54.3618,26.1946,0.33,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8929.14,8920.92,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,277.575,61.6443,0.56,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11836.3,-6.2066,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,96.7015,45.2608,0.51,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,936.265,465.644,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,419.897,4.0295,6.04,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,253.931,121.804,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2405.88,2397.66,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,119.759,19.449,1.48,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0917149,-8.1275,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,400.548,120.45,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,310.218,-4.8882,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,94.7137,-0.6674,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5107.91,5029,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2841.01,702.032,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2037.53,208.564,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1616.33,1608.11,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,181.575,23.6286,0.97,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3165.47,3157.25,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1951.69,1950.71,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.9779,0.7156,0.63,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2013.7,409.071,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,642.44,30.2174,7.62,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.0028,-1.9855,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,317.914,31.7861,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37736.4,127.371,1.79,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,510.345,25.9827,0.44,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2997.66,334.388,0.63,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,973.911,583.092,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,11902.3,11894.1,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.954,-5.7023,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,891.885,272.043,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
