netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,564.473,81.6512,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,945.915,-3.7393,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,332.06,116.281,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,986.354,528.552,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1522.47,16.5554,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1982.35,545.62,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0763987,-8.1428,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10528.3,1342.95,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,711.663,17.2868,0.63,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8343.35,8335.13,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,223.204,24.2676,1.24,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11578.2,-7.3276,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,187.348,38.9054,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,701.323,209.367,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1374.18,1365.97,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,451.676,5.5829,4.41,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,683.26,186.907,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,464.608,31.025,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2502.11,2493.89,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,93.7004,14.7757,1.36,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,464.372,-8.1552,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,617.762,201.721,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,674.206,-5.1798,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,154.404,-8.1522,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2495.3,2416.39,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2400.32,693.926,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,65.68,46.5767,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,271.718,21.4207,0.94,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2950.5,2942.28,0.09,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1184.63,1176.41,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.87934,0.1242,4.78,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1670.05,27.2895,0.15,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.466,-0.232,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.4792,-2.3134,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,333.205,49.8154,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31920.4,109.882,1.81,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,278.122,269.903,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,690.81,-8.1137,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3571.93,541.276,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6969.83,6961.62,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1102.13,1093.91,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,80.2708,-6.0969,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,506.679,233.465,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,301.176,142.356,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
