netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8709.9,2008.66,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,122.709,65.4062,1.74,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1178.6,22.9739,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8823.68,8815.46,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,272.467,62.8863,0.54,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11743,-6.2225,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,93.3174,43.6424,0.54,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,925.472,157.629,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,390.595,4.1849,7.28,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,256.522,138.434,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2394.18,2385.97,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,138.927,17.1134,1.55,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0872351,-8.1319,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,400.979,135.188,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,309.302,-5.2174,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,86.5412,-2.0497,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4974.11,4895.21,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2922.72,722.46,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2124.65,217.524,0.1,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1357.26,1349.04,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,156.351,26.7858,0.85,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3058.98,3050.76,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.9496,0.6913,0.65,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1823.84,32.2333,0.26,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,657.093,31.0941,7.3,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.6832,-1.8617,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,241.423,32.137,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37329.3,122.731,1.83,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,33.8542,24.2765,0.47,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2933.64,327.07,0.63,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.135285,-8.0839,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,963.945,571.875,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,11667.2,11659,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,128.572,-5.7291,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,877.455,267.508,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
