netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.52938,-6.9993,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,27.9485,19.7293,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,47.9475,39.7283,0.3,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,84.4806,-0.9808,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2186.2,33.5684,3.48,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4206.92,-7.6602,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1237.08,-4.1273,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,561.706,66.6808,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5281.94,405.885,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5372.48,5364.26,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,256.922,161.78,0.17,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,116.475,32.4824,0.31,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3421.1,-8.1147,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6678.76,2045.33,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,177.948,73.0652,1.6,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1195.98,10.893,0.97,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8904.46,8896.24,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,187.859,16.6367,2.11,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11716.3,-7.315,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,982.432,97.5866,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,70.4484,5.8405,2.61,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,197.191,1.6345,8.97,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1372.27,383.859,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,194.727,27.4347,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1527.07,1518.85,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.36,13.2298,1.77,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0695123,-8.1497,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,677.581,211.979,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,271.146,-7.1913,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,160.867,-5.9794,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5388.96,5310.05,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2809.41,1396.49,0.02,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,554.623,183.879,0.13,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,3451.49,2178.73,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,275.856,42.3659,0.55,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3192.2,3183.98,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.63248,0.5579,0.21,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1288.97,1022.94,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,65.3073,-3.3283,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,507.599,26.3824,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29920.4,352.641,0.66,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2638.56,234.491,0.93,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7327.67,-0.8464,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,391.307,299.23,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7055.58,7047.36,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,121.68,-5.8246,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,859.112,261.257,0.45,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
