netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3578.77,212.508,0.67,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.4837,7.5364,2.57,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.2423,0.5616,34.49,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,27.9335,-2.5585,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.2429,34.0237,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,27.9294,5.1057,30.35,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2751.07,26.4926,3.66,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1864.35,74.3714,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1079.04,-3.6871,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,337.541,118.339,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,958.563,450.762,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1234.61,1233.62,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,191.215,66.3029,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2049.39,564.348,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0736648,-8.1455,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3973.44,1998.95,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,763.639,21.0564,0.16,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8071.2,8062.98,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,250.682,25.6198,1.13,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.21675,-4.7142,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,275.8,75.6148,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,708.742,107.44,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,396.254,6.3196,4.96,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,365.386,96.0916,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,433.224,41.1262,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,39.5768,21.2549,1.32,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,479.66,-8.1531,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,591.195,555.422,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,639.371,-6.8144,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,135.461,-8.1869,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2311.82,2232.92,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1410.41,493.967,0.05,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,33.7444,10.6606,0.09,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,229.662,15.4389,1.25,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2910.21,2901.99,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1704.57,1703.59,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1627.11,398.522,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.70464,0.0115,30.27,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1370.31,655.233,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.56089,-2.4557,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,205.222,3.1367,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,380.53,46.3937,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31753,109.643,1.75,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,292.425,284.206,0.67,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4373.81,1673.97,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,2573.85,464.056,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6633.45,6625.23,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1005.27,997.047,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,77.4741,-6.2033,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,604.58,207.413,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,1548.48,1540.26,0.03,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,286.795,135.166,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
