netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1167.53,667.879,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2906.58,129.621,1.1,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4733.3,4725.09,0.04,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,36.6089,7.4448,2.58,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,60.307,0.4562,42.12,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,19.3036,-5.5299,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,789.151,-8.1244,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,38.8794,30.6602,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,30.5453,-1.2918,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2596.16,16.3864,5.86,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2127.34,92.2213,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,847.711,-4.3051,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,316.437,110.426,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1398.52,573.38,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1017.41,-7.667,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1108.94,1107.95,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,156.954,22.7355,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,5684.34,3609.11,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0707925,-8.1484,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10550,2229.03,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1000.15,8.557,0.59,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6872.96,6864.74,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,390.965,96.0248,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,271.5,-4.7832,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.24909,-5.9854,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,333.026,198.839,0.06,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,659.379,96.1238,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,709.688,3.0242,7.62,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,206.186,59.3909,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,96.1896,16.7882,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,507.311,-8.1493,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,665.18,140.163,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,281.922,-4.4235,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,133.34,-8.1522,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3033,2412.15,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,63.4775,55.2583,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,132.679,29.5479,0.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3312.42,3304.2,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1745.83,1744.84,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,57.3624,5.1291,0.85,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,954.193,935.606,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.869117,-7.3823,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.34476,-2.5954,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,214.706,-4.8711,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,360.659,49.4899,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33004.6,111.223,1.71,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1491.14,1482.92,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1635.43,1136.57,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3325.01,3316.79,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,889.882,490.18,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1881.9,1873.68,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6434.64,6426.42,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,92.0552,-6.1188,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,743.642,361.856,0.27,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,536.634,-7.963,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,46.6589,38.4397,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
