netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,763.907,209.964,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,232.138,120.143,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2205.56,2197.34,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,105.934,24.8229,1.39,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,517.942,-8.1479,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,430.688,135.325,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,680.92,-2.7832,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.761,-4.0672,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5624.1,5545.2,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2839.93,701.763,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,118.985,7.7388,0.15,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,264.671,20.4076,1.61,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3033.19,3024.97,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,639.289,631.07,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.19273,0.1344,15.28,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1753.51,1744.44,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.1157,7.341,31.88,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.72169,-1.2329,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,86.8747,-1.5663,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,311.57,37.6684,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42984.1,152.826,1.52,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,198.464,185.829,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,322.761,314.542,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5104.82,934.142,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7437.58,7429.36,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,120.241,-5.6294,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2582.49,296.005,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
