netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1098.75,17.7146,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6782.99,6774.77,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,135.027,72.7478,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,273.237,-5.5615,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.25468,-5.9138,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,348.215,207.953,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,665.728,92.3265,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,418.964,5.9593,3.02,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,265.911,68.0663,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.143,17.7367,1.09,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,512.866,-8.1486,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,514.001,142.495,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,311.963,-5.3723,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,153.702,-8.1516,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,0,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3156.03,1569.75,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,2064.92,2056.7,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,41.969,33.7498,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,156.792,27.9039,0.71,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3339.06,3330.84,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1750.3,1749.32,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.3697,11.9262,1.14,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,979.112,864.089,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.892585,-7.3753,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.20597,-1.9086,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,216.016,-4.6537,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,359.749,60.7185,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30626.4,98.4181,2.05,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1418.58,1410.36,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1676.92,1165.62,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3294.13,3285.91,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,874.902,522.978,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1870.03,1861.81,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6451.17,6442.95,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.7783,-5.8573,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,748.106,364.077,0.3,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,531.96,-7.9653,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,277.465,153.635,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
